# 1年生で習う80字の問題（短文形式、ひらがなのみ使用）
かずの[いち]ばん,一
つぎは[に]ばんめ,二
[さん]こください,三
[よん]ほんあります,四
[ご]にんかぞく,五
[ろく]がつうまれ,六
らいしゅうの[なな]ようび,七
[はち]じにおきる,八
[きゅう]じにねる,九
[じゅう]まんえん,十
[ひゃく]えんだま,百
[せん]えんさつ,千
[やま]にのぼる,山
[かわ]であそぶ,川
おおきな[き]がある,木
[はやし]のなかをあるく,林
[もり]のどうぶつ,森
[ひ]がもえる,火
[みず]をのむ,水
[つち]であそぶ,土
[そら]があおい,空
[あめ]がふった,雨
[いし]をひろう,石
きれいな[はな]がさく,花
みどりの[くさ]むら,草
[たけ]やぶのなか,竹
[いぬ]をさんぽする,犬
[むし]をつかまえた,虫
うみで[かい]をみつけた,貝
おおきい[ひと]がきた,人
おとこの[こ]がいる,子
おんなの[こ]がいる,女
おとこの[こ]がはしる,男
[がっ]こうにいく,学
がっ[こう]がおわる,校
[せん]せいにあいさつ,先
[せい]かつのじかん,生
[な]まえをかく,名
ことしは一[ねん]せい,年
[つき]がきれいだ,月
きょうの[ひ]はあつい,日
[おう]さまのおしろ,王
まるい[たま]をなげる,玉
[きん]いろにかがやく,金
[くるま]にのる,車
[ほん]をよむ,本
[ぶん]をかく,文
[じ]をかく,字
[て]をあらう,手
[あし]がはやい,足
[め]をとじる,目
[みみ]をすます,耳
[くち]をあける,口
[ちから]がつよい,力
げん[き]にあそぶ,気
[おと]がきこえる,音
[いと]でぬう,糸
まるい[えん]をかく,円
[あか]いりんご,赤
[あお]いうみ,青
[しろ]いくも,白
[おお]きいぞう,大
[ちい]さいあり,小
[うえ]にのぼる,上
[した]におりる,下
はこの[なか]にいれる,中
[みぎ]をむく,右
[ひだり]をむく,左
[ただ]しいこたえ,正
[はや]くおきる,早
いえを[で]る,出
へやに[はい]る,入
まっすぐ[た]つ,立
すこし[やす]む,休
えを[み]る,見
[てん]きがいい,天
[た]んぼのおこめ,田
[まち]にかいものにいく,町
ちいさな[むら]にすむ,村
[ゆう]がたになる,夕
