# 2年生で習う160字の問題（1年生の漢字まで使用可）
[きょう]しつ,教
きょう[しつ],室
[とも]だち,友
[なつ]やすみ,夏
[あたら]しい,新
[か]いもの,買
かい[もの],物
[でん]しゃ,電
[はる]がくる,春
[まい]日,毎
[おとうと],弟
[かぜ]がふく,風
[じ]かん,時
じ[かん],間
と[しょ]しつ,図
[あか]るい,明
[なが]い,長
[つよ]い,強
[ひろ]い,広
[たか]い,高
[た]べもの,食
[あさ]ごはん,朝
おひる,昼
[よる]ごはん,夜
[ちち]と[はは],父
ちちと[はは],母
[あに]といもうと,兄
あにと[いもうと],妹
[あね]とおとうと,姉
こく[ご],語
[さん]すう,算
[ひがし]にある,東
[にし]にある,西
[みなみ]をむく,南
[きた]をむく,北
[ゆき]がふる,雪
[くも]がある,雲
[うみ]であそぶ,海
[いけ]のさかな,池
[うま]にのる,馬
[うし]がいる,牛
[さかな]をたべる,魚
[とり]がとぶ,鳥
[うた]をうたう,歌
[え]をかく,絵
おん[がく],楽
[がい]こく,外
[きょう]は,今
[あした]も,明
[せん]しゅう,先
[らい]しゅう,来
こう[えん]であそぶ,園
[ちか]い,近
[とお]い,遠
[ふる]い,古
[ほそ]い,細
[ふと]い,太
[くろ]い,黒
[き]いろ,黄
[わ]かる,分
[き]く,聞
[はな]す,話
[よ]む,読
[か]く,書
かん[がえ]る,考
[はし]る,走
[ある]く,歩
[と]まる,止
[かえ]る,帰
[く]る,来
[い]く,行
[こめ]をたく,米
[にく]をたべる,肉
や[さい],野
[ばん]ごう,番
[はん]ぶん,半
ち[ず],図
[みせ]にいく,店
[もん]をくぐる,門
[いえ]にかえる,家
[みち]をあるく,道
[ふね]にのる,船
き[しゃ],汽
