# 3年生で習う200字の問題（1〜2年生の漢字を使用）
[しゅく]題,宿
宿[だい],題
[い]員,委
委[いん],員
図[しょ]館,書
図書[かん],館
[うん]動,運
運[どう],動
[およ]ぐ,泳
[えき]に行く,駅
[おん]度,温
温[ど],度
開[し],始
[かい]だん,階
階[だん],段
[さむ]い,寒
[かん]じる,感
[かん]字,漢
漢[じ],字
[きし]に立つ,岸
[お]きる,起
[いそ]ぐ,急
[きゅう],級
[きゅう],球
[はし]をわたる,橋
[きょく]を聞く,曲
[ぎん]行,銀
銀[こう],行
[くる]しい,苦
道[ぐ],具
[きみ],君
[かかり],係
[かる]い,軽
[ち],血
[き]める,決
[けん]究,研
研[きゅう],究
[けん],県
[みずうみ],湖
[む]かう,向
[しあわ]せ,幸
[みなと],港
[ごう],号
[まつ]り,祭
[さら],皿
[し]事,仕
[つか]う,使
[はじ]める,始
[ゆび],指
[は]をみがく,歯
[し],詩
[じ]けん,事
[も]つ,持
[しき],式
[じっ]けん,実
実[けん],験
[しゃ]真,写
写[しん],真
[しゅ]人,主
[と]る,取
[う]ける,受
[あつ]める,集
[す]む,住
[おも]い,重
[お]わる,終
[あつ]い,暑
[たす]ける,助
商[てん],店
[か]つ,勝
[の]る,乗
植[ぶつ],物
[しん]体,身
[じん]社,神
神[しゃ],社
[ふか]い,深
[せ]界,世
世[かい],界
[ぜん]部,全
[おく]る,送
[はや]い,速
[う]つ,打
[ま]つ,待
[みじか]い,短
[き]る,着
[ちゅう]意,注
[しら]べる,調
[にわ],庭
[てつ],鉄
[しま],島
[のぼ]る,登
動[ぶつ],物
[のう]業,農
[はたけ],畑
[はっ]表,発
[さか],坂
[かな]しい,悲
[うつく]しい,美
[ふで],筆
[こおり],氷
[びょう]院,病
[ま]ける,負
[へ]や,部
[ふく],服
[べん]強,勉
[あじ],味
[いのち],命
[もん]題,問
[くすり],薬
[あぶら],油
[あそ]ぶ,遊
[ひつじ],羊
[は]っぱ,葉
[お]ちる,落
[りょ]行,旅
旅[こう],行
[みどり],緑
