# 4年生で習う202字の問題（短文形式、1〜3年生の漢字を使用）
家族への[あい]情,愛
[あん]内をする,案
案[ない]してもらう,内
十[い]上は,以
きれいな[い]服,衣
衣[ふく]をきる,服
一[い]になる,位
[いん]象に残る,印
[えい]語の勉強,英
英[ご]で話す,語
[えい]養をとる,栄
[しお]をかける,塩
百[おく]円,億
あたらしく[くわ]える,加
[くだ]物をたべる,果
[か]題をする,課
たねから[め]がでる,芽
計画を改[りょう]する,良
[き]械をつかう,機
機[かい]を動かす,械
かんじを[おぼ]える,覚
しごとが完[せい]する,成
せいとうを管[り]する,理
友だちとの[かん]係,関
よく観[さつ]する,察
[ねが]いがかなう,願
[き]望をもつ,希
春夏秋冬の[き]節,季
みんなが[よろこ]ぶ,喜
学校の[はた]をふる,旗
理科の器[ぐ],具
みんなで議[ろん]する,論
とうあんを[もと]める,求
かなしくて[な]いた,泣
給[しょく]をたべる,食
海で漁[ぎょう]をする,業
[きょう]通のルール,共
みんなで[きょう]力する,協
[かがみ]をみる,鏡
[きょう]争する,競
ひなん訓[れん]をする,練
歴史にでてくる[ぐん]たい,軍
きれいな[けしき],景
すばらしい芸[じゅつ],術
テストの結[か],果
ビルを建[せつ]する,設
体が健[こう]だ,康
石のように[かた]い,固
[す]きなたべもの,好
候[ほ]をえらぶ,補
タイムの[さ],差
[やさい]をたべる,菜
[さい]高の結果,最
料理の材[りょう],料
[きのう]の話,昨
名[ふだ]をかく,札
うんどう会に参[か]する,加
お米を作る産[ぎょう],業
公園を散[ぽ]する,歩
むかしの武[し],士
テストを[し]けんする,試
[じ]どうがいる,児
病気を治[りょう]する,療
失[ぱい]した,敗
図書かんで[か]りる,借
いろいろな種[るい],類
祝[じつ]はおやすみ,日
自分の順[ばん]がくる,番
[はじ]めて会った,初
庭の[まつ]の木,松
たのしくて[わら]う,笑
みんなで唱[か]する,歌
パンを[や]く,焼
電気で照[めい]する,明
[しろ]を見学する,城
こうさてんで信[ごう]をまつ,号
テストに成[こう]する,功
手を清[けつ]にする,潔
[しず]かにする,静
自分の[せき]にすわる,席
ブロックを[つ]む,積
水を節[やく]する,約
くわしく説[めい]する,明
歴史で学ぶ戦[そう],争
べんきょうを選[たく]する,択
けんかの[あらそ]い,争
花の[たば],束
れんらくが[つづ]く,続
六年生を卒[ぎょう]する,業
[まご]に会う,孫
きものに[おび]をする,帯
もくひょうを達[せい]する,成
長さの単[い],位
つくえに[お]く,置
[なかま]になる,仲
せいが[ひく]い,低
電車が停[し]する,止
むかし話の伝[せつ],説
毎日努[りょく]する,力
灯[だい]のあかり,台
おとうさんは[はたら]く,働
特[べつ]なひ,別
[ねつ]がでた,熱
しあいに敗[ぼく]する,北
[うめ]の花,梅
博[ぶつ]かんに行く,物
[めし]をたべる,飯
ひこうきが[と]ぶ,飛
[かなら]ずやる,必
標[じゅん]にあわせる,準
[ふ]けんこう,不
[おっと]とつま,夫
なまえを[つ]ける,付
○○[ふ]にすむ,府
お金持ちは[と]んでいる,富
副[し]を選ぶ,詞
昔の[へい]士,兵
[べつ]々に帰る,別
天気が[へん]わる,変
電車は[べん]利だ,便
プレゼントを[つつ]む,包
車を動かす法[りつ],律
いちばんの[のぞ]み,望
月[すえ]になる,末
水を[み]たす,満
[まだ]だ,未
[みん]しゅしゅぎ,民
[む]理をしない,無
[やく]束をまもる,約
[いさ]ましい人,勇
大切な要[けん],件
えいようのある養[しょく],食
おふろに[あ]びる,浴
べんりな利[り],利
[りく]上きょうぎ,陸
せいせきが[よ]い,良
おいしい料[り],理
水の量[ほう],方
車の[わ],輪
いきものの[るい],類
命[れい]に従う,令
[つめ]たい水,冷
あいさつの[れい],例
ともだちに[れん]らくする,連
お[ろう]じんをたいせつに,老
毎日労[どう]する,働
ビデオを[ろく]がする,録
