# 6年生で習う191字の問題（1〜5年生の漢字を使用）
[い]常,異
[い]跡,遺
地[いき],域
宇[ちゅう],宙
映[が],画
延[ちょう],長
沿[がん],岸
恩[けい],恵
自[が],我
灰[いろ],色
拡[だい],大
革[めい],命
内[かく],閣
割[あい],合
株[しき],式
干[がた],潟
巻[もの],物
看[ご],護
簡[たん],単
危[き],機
[つくえ],机
貴[ちょう],重
疑[もん],問
呼[きゅう],吸
供[きゅう],給
[むね],胸
故[きょう],郷
勤[む],務
筋[にく],肉
系[とう],統
尊[けい],敬
警[さつ],察
演[げき],劇
[はげ]しい,激
洞[あな],穴
入場[けん],券
絹[いと],糸
権[り],利
憲[ぽう],法
水[げん],源
厳[かく],格
自[こ],己
呼[だし],出
誤[かい],解
皇[ごう],后
孝[こう],行
天[のう],皇
紅[よう],葉
降[う],雨
鋼[てつ],鉄
刻[いん],印
穀[もつ],物
骨[かく],格
困[なん],難
砂[ばく],漠
座[せき],席
経[ざい],済
裁[ばん],判
政[さく],策
冊[し],子
養[さん],蚕
至[きゅう],急
私[りつ],立
姿[せい],勢
視[りょく],力
単[ご],語
雑[し],誌
磁[しゃく],石
射[げき],撃
投[すてる],捨
尺[ど],度
若[もの],者
樹[もく],木
収[かく],穫
宗[きょう],教
就[しょく],職
民[しゅう],衆
従[らい],来
縦[よこ],横
短[しゅく],縮
成[じゅく],熟
純[すい],粋
処[り],理
官[しょ],署
諸[こく],国
除[きょ],去
将[らい],来
負[しょう],傷
障[がい],害
蒸[き],気
注射[ばり],針
仁[ぎ],義
垂[ちょく],直
推[そく],測
寸[ぽう],法
盛[だい],大
聖[しょ],書
誠[じつ],実
[した],舌
宣[げん],言
専[もん],門
温[せん],泉
洗[たく],濯
染[りょう],料
善[あく],悪
演[そう],奏
窓[ぐち],口
創[さく],作
服[そう],装
地[そう],層
操[さ],作
貯[ぞう],蔵
内[ぞう],臓
存[ざい],在
尊[けい],敬
退[しょく],職
自[たく],宅
担[とう],当
探[きゅう],求
誕[じょう]日,生
段[かい],階
暖[ぼう],房
[あたい],値
宇[ちゅう],宙
忠[じつ],実
著[しゃ],者
県[ちょう],庁
山[ちょう],頂
[ちょう],腸
潮[りゅう],流
賃[ぎん],金
[いた]い,痛
敵[たい],対
展[じ],示
討[ろん],論
政[とう],党
砂[とう],糖
届[く],届
困[なん],難
牛[にゅう],乳
認[しき],識
納[ぜい],税
[のう],脳
[は],派
拝[けん],見
背[なか],中
[はい],肺
俳[く],句
[はん],班
晩[ごはん],飯
否[てい],定
批[ひょう],評
秘[みつ],密
[ひょう],俵
[おなか],腹
奮[とう],闘
並[べる],列
陛[か],下
閉[さ],鎖
[かた],片
補[じゅう],充
暮[らす],生
[たから],宝
訪[もん],問
死[ぼう],亡
忘[れる],却
[ぼう],棒
[まい],枚
幕[あけ],開
秘[みつ],密
同[めい],盟
模[ほう],倣
翻[やく],訳
郵[びん],便
優[しゅう],秀
預[かる],金
幼[ち]園,稚
欲[ぼう],望
翌[じつ],日
混[らん],乱
[たまご],卵
一[らん],覧
[うら],裏
規[りつ],律
臨[じ],時
明[るい],朗
論[そう],争
